Nom de l'entreprise,Création,Site Web,GAPSE,PEPS,"Label ""Zéro frais caché""",Simulateur,Simulateur,✅,TJM,Jours travaillés,Revenu Brut,Charges patronales,Charges salariales ,Frais de gestion,Part Net du CA,Cotisations sociales,Revenu net,Mutuelle,Repas,Titre resto,Réserve financière,Total Opti,Revenu net + Opti,Minimum de revenu,Versement du salaire,Avance de salaire,"Optimisation (CSE, Plan épargne)",Linkedin,TrustPilot,Pappers,Société.com,Contact Commercial,Numéro
UnCDI,2 019,UnCDI,,Oui,,Oui,UnCDI,✅,500 €,20,"6 942,08 €",/,/,"1,00%","54,98%","44,02%","5 497,60 €","0,00 €",/,"0,00 €",/,"452,16 €","5 949,76 €",,,,,,,,,,
Fluent IT,/,Fluent IT,,,,Oui,Fluent IT,✅,500 €,20,"6 874,56 €","2 725,54 €","1 404,57 €","4,00%","54,70%","41,30%","5 469,99 €","0,00 €","0,00 €","0,00 €","0,00 €","0,00 €","5 469,99 €",,Le 3 du mois suivant,,,,,,,,
Ps Bridge,/,Ps Bridge,,,,Non,/,✅,500 €,20,,,,"5,00%",,,"5 358,00 €",,,,,,,,,,,,,,,,
Portalite,/,Portalite,,,,Oui,Portalite,✅,500 €,20,"5 339,00 €",,,"6,00%","53,39%","40,61%","5 339,00 €",,,,,"-763,00 €","4 576,00 €",,,,,,,,,,
AASTRIO,2 009,AASTRIO,,,,Oui,AASTRIO,✅,500 €,20,/,/,/,"5,00%","53,11%","41,89%","5 311,00 €",/,/,/,/,"0,00 €","5 311,00 €",,,,,,,,,,
STA Portage,/,STA Portage,,,,Oui,STA Portage,✅,500 €,20,"6 606,60 €","2 867,41 €","1 375,83 €","5,26%","52,31%","42,43%","5 230,77 €","0,00 €",/,"0,00 €",/,"606,49 €","5 837,26 €",,,,,,,,,,
Portify,2 017,Portify,,,,Oui,Portify,✅,500 €,20,/,"2 881,17 €","1 425,70 €","5,00%","51,93%","43,07%","5 193,13 €",,,,,"0,00 €","5 193,13 €",,,,,,,,,,
BSL Portage (demandé),2 013,BSL Portage,,,,Non,/,✅,500 €,20,"6 505,61 €","2 849,69 €","1 321,29 €","5,00%","51,84%","43,16%","5 184,32 €",,,,,"0,00 €","5 184,32 €",,Dernier jour du mois,Oui,,,,,,,
Unit portage,,Unit portage,,,,Oui,Unit portage,✅,500 €,20,,,,"6,00%","51,83%","42,17%","5 183,30 €",,,,,,,,,,,,,,,,
Freedom,2 013,Freedom,,,,Oui,Freedom,✅,500 €,20,/,,,"4,00%","51,80%","44,20%","5 180,00 €",,,,,"0,00 €","5 180,00 €",,,,,,,,,,
2i Portage,2 008,2i Portage,,,,Oui,2i Portage,✅,500 €,20,/,,,"5,00%","51,47%","43,53%","5 147,00 €",,,,,"0,00 €","5 147,00 €",,,,,,,,,,
Monday,2 010,Monday,,,,Oui,Monday,✅,500 €,20,/,,,"5,00%","51,21%","43,79%","5 121,00 €",,,,,"0,00 €","5 121,00 €",,,,,,,,,,
Rhapsody,2 012,Rhapsody,,,,Oui,Rhapsody,✅,500 €,20,"6 130,00 €",,,"5,00%","51,15%","43,85%","5 115,00 €",,,,,"0,00 €","5 115,00 €",,,,,,,,,,
RH Solutions,2 016,RH Solutions,,,,Oui,RH Solutions,✅,500 €,20,/,,,,"50,91%",,"5 090,67 €",,,,,"0,00 €","5 090,67 €",,,,,,,,,,
Siportage,/,Siportage,,,,Oui,Siportage,✅,500 €,20,/,"2 770,22 €","1 358,33 €","5,00%","50,71%","44,00%","5 071,45 €","56,00 €",,,,"210,00 €","5 281,45 €",,,,,,,,,,
Umalis,2 022,Umalis,,,,Oui,Umalis,✅,500 €,20,/,"3 174,00 €","1 137,94 €","3,50%","50,68%","45,82%","5 067,86 €",,,,,"0,00 €","5 067,86 €",,,,,,,,,,
WAT PORTAGE ,2 017,WAT PORTAGE ,Oui,Non,Oui,Oui,WAT PORTAGE ,✅,500 €,20,"6 550,93 €","2 861,86 €","1 391,77 €","4,50%","50,67%",42.53%,"5 066,96 €","0,00 €","Oui titres-restaurant
 
Valeur Faciale 11,52 €
(60% d’optimisation)","230,40 €",,"230,40 €","5 297,36 €",5 000 € de CAHT mensuel,Dernier jour du mois,Oui,"Oui
- Epargne entreprise (PEI et PERCOLI)

‘- Avantages salariaux (Culture, Sport, Vacances, Services à la personne, Cadeaux, Mobilité douce)",WAT Portage,Non,WAT Portage,WAT Portage,Benjamin BOUCHET,06 15 57 20 95
Prium Portage,2 014,Prium Portage,,,,Oui,Prium Portage,✅,500 €,20,/,,,"5,00%","50,32%","44,68%","5 032,22 €",,,,,"-5 032,22 €",,,,,,,,,,,
weepo,/,weepo,,,,Oui,weepo,✅,500 €,20,"6 284,00 €","2 795,00 €","1 189,00 €","7,00%","50,27%","42,73%","5 027,00 €",,,,,"230,00 €","5 257,00 €",,,,,,,,,,
N2e-IT,/,N2e-IT,,,,Oui,N2e-IT,✅,500 €,20,/,,,"5,00%","49,66%","41,30%","4 966,42 €",,,,,"404,00 €","5 370,42 €",,,,,,,,,,
OpenWork,2 016,OpenWork,,,,Oui,OpenWork,✅,500 €,20,"6 301,00 €",,,"7,00%","49,63%","43,37%","4 963,00 €",,,,,"0,00 €","4 963,00 €",,,,,,,,,,
Zola,/,Zola,,,,Oui,Zola,✅,500 €,20,"6 223,00 €",,,"5,00%","49,16%","45,84%","4 916,00 €",,,,,"0,00 €","4 916,00 €",,,,,,,,,,
ABC,2 004,ABC,,,,Oui,ABC,✅,500 €,20,"6 209,00 €",,,"5,00%","49,05%","45,95%","4 905,00 €",,,,,"0,00 €","4 905,00 €",,,,,,,,,,
EGS,2 016,EGS,,,,Oui,EGS,✅,500 €,20,"6 384,41 €","3 215,59 €","1 484,94 €","4,00%","48,99%","47,01%","4 899,47 €",,,,,"287,20 €","5 186,67 €",,,,,,,,,,
BlueWin,1 999,BlueWin,,,,Oui,BlueWin,✅,500 €,20,"6 156,00 €","3 144,00 €","1 269,00 €","5,00%","48,86%","46,14%","4 886,00 €",,,,,"0,00 €","4 886,00 €",,,,,,,,,,
Quorélations,2 003,Quorélations,,,,Oui,Quorélations,✅,500 €,20,/,,,"7,00%","48,86%","44,14%","4 886,00 €",,,,,"-4 886,00 €",,,,,,,,,,,
Ad'missions,1 997,Ad'missions,,,,Oui,Ad'missions,✅,500 €,20,"6 109,00 €",,,"5,00%","48,56%","46,44%","4 856,00 €",,,,,"0,00 €","4 856,00 €",,,,,,,,,,
Plug&Pay,/,Plug&Pay,,,,Oui,Plug&Pay,✅,500 €,20,/,,,"4,99%","48,45%","46,56%","4 844,94 €",,,"287,20 €",,"287,20 €","5 132,14 €",,,,,,,,,,
Portageo,2 012,Portageo,,,,Oui,Portageo,✅,500 €,20,/,,,"7,00%","48,35%","45,00%","4 835,00 €",,,,,"0,00 €","4 835,00 €",,,,,,,,,,
ITG,/,ITG,,,,Oui,ITG,✅,500 €,20,"6 093,00 €",,,"8,00%","48,13%","43,87%","4 813,00 €",,,,,"0,00 €","4 813,00 €",,,,,,,,,,
We are portage by Concretio,/,We are portage ,,,,Oui,We are portage ,✅,500 €,20,"6 053,00 €",,,"8,00%","47,21%","44,79%","4 721,00 €",,,,,"0,00 €","4 721,00 €",,,,,,,,,,
SDN Solution,/,SDN Solution,,,,Non,/,✅,500 €,20,"5 833,33 €","2 500,00 €","1 225,00 €","5,00%","46,08%","48,92%","4 608,33 €","0,00 €","414,00 €","0,00 €","652,67 €","1 066,67 €","5 675,00 €",,,,,,,,,,
Info portage,,Info portage,,,,Oui,Info portage,✅,500 €,20,,,,"5,00%","42,74%","52,26%","4 274,00 €",,,,,,,,,,,,,,,,
Qualitalents,2 008,Qualitalents,,,,Non,,🟧,500 €,20,/,,,/,"0,00%",#VALUE!,,,,,,"0,00 €",,,,,,,,,,,
Jump,1 998,Jump,,,,Oui,Jump,🟧,500 €,20,/,,,"12,00%","0,00%","88,00%",,,,,,"0,00 €",,,,,,,,,,,
Regie-Portage,/,Regie-Portage,,,,Non,Regie-Portage,🟧,500 €,20,/,,,/,"0,00%",#VALUE!,,,,,,"0,00 €",,,,,,,,,,,
VISION PORTAGE,2 008,VISION PORTAGE,,,,Oui,VISION PORTAGE,🟧,500 €,20,/,,,"3,00%","0,00%","97,00%",,,,,,"0,00 €",,,,,,,,,,,
Cegelem,2 005,Cegelem,,,,Oui,Cegelem,🟧,500 €,20,/,,,"4,00%","0,00%","96,00%",,,,,,"0,00 €",,,,,,,,,,,
Didaxis,2 018,Didaxis,,,,Oui,Didaxis,🟧,500 €,20,"6 259,00 €",,,"4,00%","0,00%","96,00%",,,,,,"0,00 €",,,,,,,,,,,
Cadres en mission,2 018,Cadres en mission,,,,Oui,Cadres en mission,🟧,500 €,20,/,,,"7,00%","0,00%","93,00%",,,,,,"0,00 €",,,,,,,,,,,
Links Consultants,1 999,Links Consultants,,,,Oui,Links Consultants,🟧,500 €,20,/,,,"5,00%","0,00%","95,00%",,,,,,"0,00 €",,,,,,,,,,,
Ethik portage,/,Ethik portage,,,,Oui,Ethik portage,🟧,500 €,20,/,,,,"0,00%","100,00%",,,,,,"0,00 €",,,,,,,,,,,
Acanthe Portage,2 020,Acanthe Portage,,,,Non,/,🟧,500 €,20,,,,,"0,00%","100,00%",,,,,,"0,00 €",,,,,,,,,,,
EP-PORTAGE,2 015,EP-PORTAGE,,,,Non,/,🟧,500 €,20,,,,,"0,00%","100,00%",,,,,,"0,00 €",,,,,,,,,,,
ALTAN (demandé),2017,ALTAN,,,,Non,/,🟧,500 €,20,,,,"5,00%","0,00%","95,00%",,,,,,"0,00 €",,,,,,,,,ALTAN,,
BG PARTNER,2 000,BG PARTNER,,,,Non,/,🟧,500 €,20,,,,,"0,00%","100,00%",,,,,,"0,00 €",,,,,,,,,,,
INNOVEN PORTAGE,1 996,innovenportage.fr,,,,Non,/,🟧,500 €,20,,,,,"0,00%","100,00%",,,,,,"0,00 €",,,,,,,,,,,
Laithning,,Laithning,,,,Non,/,🟧,500 €,20,,,,"5,00%","0,00%","95,00%",,,,,,"0,00 €",,,,,,,,,,,
IKA Consulting Group,2 024,/,,,,Non,/,🟧,500 €,20,,,,,"0,00%","100,00%",,,,,,"0,00 €",,,,,,,,,,,
FlexWork,/,FlexWork,,,,Non,FlexWork,🟧,500 €,20,,,,,"0,00%","100,00%",,,,,,"0,00 €",,,,,,,,,,,
Synex it,/,Synex it,,,,Non,/,🟧,500 €,20,,,,,"0,00%","100,00%",,,,,,"0,00 €",,,,,,,,,,,
AKM technologies,/,AKM technologies,,,,Non,/,🟧,500 €,20,,,,,"0,00%","100,00%",,,,,,"0,00 €",,,,,,,,,,,
PJ consulting (demandé),2 004,PJ consulting,,,,Non,/,🟧,500 €,20,,,,,"0,00%","100,00%",,,,,,"0,00 €",,,,,,,,,,,
Connectmit (demandé),/,Connectmit,,,,Non,/,🟧,500 €,20,,,,,"0,00%","100,00%",,,,,,"0,00 €",,,,,,,,,,,
Argana SOLUTIONS (demandé),/,Argana,,,,Non,/,🟧,500 €,20,,,,,"0,00%","100,00%",,,,,,"0,00 €",,,,,,,,,,,
Portatis (demandé),/,Portatis,,,,Non,/,🟧,500 €,20,,,,,"0,00%","100,00%",,,,,,"0,00 €",,,,,,,,,,,
Pegasus Solutions,/,Pegasus Solutions,,,,Non,/,🟧,500 €,20,,,,,"0,00%","100,00%",,,,,,"0,00 €",,,,,,,,,,,
Investech (demandé),/,,,,,Non,/,🟧,500 €,20,,,,,"0,00%","100,00%",,,,,,"0,00 €",,,,,,,,,,,
Portad (demandé),/,Portad,,,,Non,/,🟧,500 €,20,,,,,"0,00%","100,00%",,,,,,"0,00 €",,,,,,,,,,,
iTeam Solutions,/,/,,,,Non,/,🟧,500 €,20,,,,,"0,00%","100,00%",,,,,,"0,00 €",,,,,,,,,,,
Freemakers,,Freemakers,,,,Oui,Freemakers,🟧,500 €,20,,,,,,,,,,,,,,,,,,,,,,,
Ika ingénierie,/,/,,,,Non,/,🟧,500 €,20,,,,,"0,00%","100,00%",,,,,,"0,00 €",,,,,,,,,,,
Anywr,/,Anywr,,,,Non,/,🟧,500 €,20,,,,,"0,00%","100,00%",,,,,,"0,00 €",,,,,,,,,,,
,,,,,,,/,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contact (Questions ou propositions de mise à jour : tomherbinpro@gmail.com // @tomfreelancecoach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
